2011-12-31	9797
2012-01-01	102546
2012-01-02	140847
2012-01-03	207650
2012-01-04	161290
2012-01-05	127171
2012-01-06	115979
2012-01-07	81460
2012-01-08	52107
2012-01-09	35687
2012-01-10	4594
2012-01-11	103347
2012-01-12	137992
2012-01-13	250041
2012-01-14	239003
2012-01-15	217815
2012-01-16	236577
2012-01-17	76518
2012-01-24	62300
2012-02-09	513096
2012-02-10	509956
2012-02-11	515806
2012-02-12	515445
2012-02-13	547407
2012-02-14	531799
2012-02-15	504768
2012-02-16	498171
2012-02-17	527914
2012-02-18	527871
2012-02-19	490223
2012-02-20	524285
2012-02-21	520322
2012-02-22	508747
2012-02-23	498890
2012-02-24	542257
2012-02-25	480383
2012-02-26	503769
2012-02-27	525553
2012-02-28	508137
2012-02-29	494691
2012-03-01	732719
2012-03-02	694241
2012-03-03	564231
2012-03-04	610673
2012-03-05	714851
2012-03-06	823604
2012-03-07	720789
2012-03-08	703335
2012-03-09	666945
2012-03-10	557059
2012-03-11	513881
2012-03-12	675781
2012-03-13	704944
2012-03-14	697791
2012-03-15	689169
2012-03-16	682907
2012-03-17	517027
2012-03-18	542311
2012-03-19	628459
2012-03-20	680432
2012-03-21	695804
2012-03-22	682644
2012-03-23	660050
2012-03-24	549910
2012-03-25	559891
2012-03-26	675563
2012-03-27	677760
2012-03-28	710415
2012-03-29	645199
2012-03-30	660124
2012-03-31	499783
2012-04-01	483169
2012-04-02	612287
2012-04-03	671852
2012-04-04	662433
2012-04-05	648893
2012-04-06	647509
2012-04-07	494993
2012-04-08	518547
2012-04-09	658879
2012-04-10	712902
2012-04-11	743289
2012-04-12	694493
2012-04-13	650643
2012-04-14	527986
2012-04-15	527666
2012-04-16	686185
2012-04-17	681931
2012-04-18	693462
2012-04-19	660751
2012-04-20	618712
2012-04-21	496846
2012-04-22	543445
2012-04-23	666567
2012-04-24	733144
2012-04-25	696215
2012-04-26	719908
2012-04-27	631183
2012-04-28	542973
2012-04-29	529933
2012-04-30	693906
2012-05-01	718331
2012-05-02	685185
2012-05-03	682147
2012-05-04	626251
2012-05-05	558315
2012-05-06	563253
2012-05-07	11797
